sample_id	run_id	stage	elapsed_seconds	status	start_time	end_time
ERR10619281	run_2026_05_14_083044	stage_01_load_data	0.0	success	2026-05-14T08:30:44+00:00	2026-05-14T08:30:44+00:00
ERR10619281	run_2026_05_14_083044	stage_02_align_data	6290.0	success	2026-05-14T08:30:44+00:00	2026-05-14T10:15:34+00:00
ERR10619281	run_2026_05_14_083044	stage_03_process_bam	303.0	success	2026-05-14T10:15:34+00:00	2026-05-14T10:20:37+00:00
ERR10619281	run_2026_05_14_083044	stage_04_qc_aligned_reads	51.0	success	2026-05-14T10:20:37+00:00	2026-05-14T10:21:28+00:00
ERR10619281	run_2026_05_14_083044	stage_05_call_variants	10189.0	success	2026-05-14T10:21:28+00:00	2026-05-14T13:11:17+00:00
ERR10619281	run_2026_05_14_083044	stage_06_normalize_vcf	18.0	success	2026-05-14T13:11:17+00:00	2026-05-14T13:11:35+00:00
ERR10619281	run_2026_05_14_083044	stage_07_annotate_variants	1232.0	success	2026-05-14T13:11:35+00:00	2026-05-14T13:32:07+00:00
ERR10619281	run_2026_05_14_083044	stage_08_filter_and_partition	99.0	success	2026-05-14T13:32:07+00:00	2026-05-14T13:33:46+00:00
ERR10619281	run_2026_05_14_083044	stage_09_interpret_coding	1.0	success	2026-05-14T13:33:46+00:00	2026-05-14T13:33:47+00:00
ERR10619281	run_2026_05_14_083044	stage_10_interpret_noncoding	30.0	success	2026-05-14T13:33:47+00:00	2026-05-14T13:34:17+00:00
ERR10619281	run_2026_05_14_083044	stage_11_prioritize_variants	25.0	success	2026-05-14T13:34:17+00:00	2026-05-14T13:34:42+00:00
ERR10619281	run_2026_05_14_083044	stage_12_validate_variants	26.0	success	2026-05-14T13:34:42+00:00	2026-05-14T13:35:08+00:00
ERR10619281	run_2026_05_14_083044	stage_13_write_summary	0.0	success	2026-05-14T13:35:08+00:00	2026-05-14T13:35:08+00:00
ERR10619281	run_2026_05_14_231247	stage_01_load_data	0.0	success	2026-05-14T23:12:47+00:00	2026-05-14T23:12:47+00:00
ERR10619281	run_2026_05_14_231247	stage_02_align_data	6084.0	success	2026-05-14T23:12:47+00:00	2026-05-15T00:54:11+00:00
ERR10619281	run_2026_05_14_231247	stage_03_process_bam	305.0	success	2026-05-15T00:54:11+00:00	2026-05-15T00:59:16+00:00
ERR10619281	run_2026_05_14_231247	stage_04_qc_aligned_reads	49.0	success	2026-05-15T00:59:16+00:00	2026-05-15T01:00:05+00:00
ERR10619281	run_2026_05_14_231247	stage_05_call_variants	9947.0	success	2026-05-15T01:00:05+00:00	2026-05-15T03:45:52+00:00
ERR10619281	run_2026_05_14_231247	stage_06_normalize_vcf	20.0	success	2026-05-15T03:45:52+00:00	2026-05-15T03:46:12+00:00
ERR10619281	run_2026_05_14_231247	stage_07_annotate_variants	1215.0	success	2026-05-15T03:46:12+00:00	2026-05-15T04:06:27+00:00
ERR10619281	run_2026_05_14_231247	stage_08_filter_and_partition	90.0	success	2026-05-15T04:06:27+00:00	2026-05-15T04:07:57+00:00
ERR10619281	run_2026_05_14_231247	stage_09_interpret_coding	1.0	success	2026-05-15T04:07:57+00:00	2026-05-15T04:07:58+00:00
ERR10619281	run_2026_05_14_231247	stage_10_interpret_noncoding	28.0	success	2026-05-15T04:07:58+00:00	2026-05-15T04:08:26+00:00
ERR10619281	run_2026_05_14_231247	stage_11_prioritize_variants	24.0	success	2026-05-15T04:08:26+00:00	2026-05-15T04:08:50+00:00
ERR10619281	run_2026_05_14_231247	stage_12_validate_variants	27.0	success	2026-05-15T04:08:50+00:00	2026-05-15T04:09:17+00:00
ERR10619281	run_2026_05_14_231247	stage_13_write_summary	0.0	success	2026-05-15T04:09:17+00:00	2026-05-15T04:09:17+00:00
ERR10619300	run_2026_05_14_164444	stage_01_load_data	0.0	success	2026-05-14T16:44:44+00:00	2026-05-14T16:44:44+00:00
ERR10619300	run_2026_05_14_164444	stage_02_align_data	6172.0	success	2026-05-14T16:44:44+00:00	2026-05-14T18:27:36+00:00
ERR10619300	run_2026_05_14_164444	stage_03_process_bam	300.0	success	2026-05-14T18:27:36+00:00	2026-05-14T18:32:36+00:00
ERR10619300	run_2026_05_14_164444	stage_04_qc_aligned_reads	51.0	success	2026-05-14T18:32:36+00:00	2026-05-14T18:33:27+00:00
ERR10619300	run_2026_05_14_164444	stage_05_call_variants	9943.0	success	2026-05-14T18:33:27+00:00	2026-05-14T21:19:10+00:00
ERR10619300	run_2026_05_14_164444	stage_06_normalize_vcf	17.0	success	2026-05-14T21:19:10+00:00	2026-05-14T21:19:27+00:00
ERR10619300	run_2026_05_14_164444	stage_07_annotate_variants	1114.0	success	2026-05-14T21:19:27+00:00	2026-05-14T21:38:01+00:00
ERR10619300	run_2026_05_14_164444	stage_08_filter_and_partition	88.0	success	2026-05-14T21:38:01+00:00	2026-05-14T21:39:29+00:00
ERR10619300	run_2026_05_14_164444	stage_09_interpret_coding	1.0	success	2026-05-14T21:39:29+00:00	2026-05-14T21:39:30+00:00
ERR10619300	run_2026_05_14_164444	stage_10_interpret_noncoding	26.0	success	2026-05-14T21:39:30+00:00	2026-05-14T21:39:56+00:00
ERR10619300	run_2026_05_14_164444	stage_11_prioritize_variants	22.0	success	2026-05-14T21:39:56+00:00	2026-05-14T21:40:18+00:00
ERR10619300	run_2026_05_14_164444	stage_12_validate_variants	23.0	success	2026-05-14T21:40:18+00:00	2026-05-14T21:40:41+00:00
ERR10619300	run_2026_05_14_164444	stage_13_write_summary	0.0	success	2026-05-14T21:40:41+00:00	2026-05-14T21:40:41+00:00
ERR10619300	run_2026_05_15_063040	stage_01_load_data	0.0	success	2026-05-15T06:30:40+00:00	2026-05-15T06:30:40+00:00
ERR10619300	run_2026_05_15_063040	stage_02_align_data	6178.0	success	2026-05-15T06:30:40+00:00	2026-05-15T08:13:38+00:00
ERR10619300	run_2026_05_15_063040	stage_03_process_bam	311.0	success	2026-05-15T08:13:38+00:00	2026-05-15T08:18:49+00:00
ERR10619300	run_2026_05_15_063040	stage_04_qc_aligned_reads	54.0	success	2026-05-15T08:18:49+00:00	2026-05-15T08:19:43+00:00
ERR10619300	run_2026_05_15_063040	stage_05_call_variants	10121.0	success	2026-05-15T08:19:43+00:00	2026-05-15T11:08:24+00:00
ERR10619300	run_2026_05_15_063040	stage_06_normalize_vcf	17.0	success	2026-05-15T11:08:24+00:00	2026-05-15T11:08:41+00:00
ERR10619300	run_2026_05_15_063040	stage_07_annotate_variants	1120.0	success	2026-05-15T11:08:41+00:00	2026-05-15T11:27:21+00:00
ERR10619300	run_2026_05_15_063040	stage_08_filter_and_partition	93.0	success	2026-05-15T11:27:21+00:00	2026-05-15T11:28:54+00:00
ERR10619300	run_2026_05_15_063040	stage_09_interpret_coding	1.0	success	2026-05-15T11:28:54+00:00	2026-05-15T11:28:55+00:00
ERR10619300	run_2026_05_15_063040	stage_10_interpret_noncoding	26.0	success	2026-05-15T11:28:55+00:00	2026-05-15T11:29:21+00:00
ERR10619300	run_2026_05_15_063040	stage_11_prioritize_variants	22.0	success	2026-05-15T11:29:21+00:00	2026-05-15T11:29:43+00:00
ERR10619300	run_2026_05_15_063040	stage_12_validate_variants	23.0	success	2026-05-15T11:29:43+00:00	2026-05-15T11:30:06+00:00
ERR10619300	run_2026_05_15_063040	stage_13_write_summary	0.0	success	2026-05-15T11:30:06+00:00	2026-05-15T11:30:06+00:00
